mean_ax0,mean_ay0,mean_az0,mean_ax1,mean_ay1,mean_az1,mean_gx0,mean_gy0,mean_gx1,mean_gy1,std_ax0,std_ay0,std_az0,std_ax1,std_ay1,std_az1,std_gx0,std_gy0,std_gx1,std_gy1,median_ax0,median_ay0,median_az0,median_ax1,median_ay1,median_az1,median_gx0,median_gy0,median_gx1,median_gy1,mad_ax0,mad_ay0,mad_az0,mad_ax1,mad_ay1,mad_az1,mad_gx0,mad_gy0,mad_gx1,mad_gy1,max_ax0,max_ay0,max_az0,max_ax1,max_ay1,max_az1,max_gx0,max_gy0,max_gx1,max_gy1,min_ax0,min_ay0,min_az0,min_ax1,min_ay1,min_az1,min_gx0,min_gy0,min_gx1,min_gy1,corr_axy0,corr_axz0,corr_ayz0,corr_axy1,corr_axz1,corr_ayz1,corr_gxy0,corr_gxz0,corr_gyz0,corr_gxy1,corr_gxz1,corr_gyz1,label
-18326.5806452,14911.3548387,5457.29032258,457.419354839,-1139.87096774,-21636.9032258,19827.6774194,-12154.483871,2322.0,-22900.4193548,3949.24945421,7718.35941786,2432.69954568,4698.78231584,6413.89246216,3535.98411907,3721.49962951,21752.0627204,1249.96263944,9083.40944717,-19620.0,13964.0,5016.0,-256.0,-3648.0,-21596.0,21961.0,-20360.0,2221.0,-24052.0,2914.93860562,6963.67950052,2048.46618106,3404.56191467,4697.99791883,2855.38397503,3457.96670135,19791.9854318,1086.51612903,7985.56711759,-6652,30408,9984,14740,16560,-14808,24137,22071,4175,-8485,-22512,5412,2224,-7552,-7796,-26612,14049,-32768,-117,-32768,-0.11442115094,0.17954329878,0.762264741917,0.175502152969,-0.272087841123,0.0895577261108,0.813038818567,,,-0.259601576481,,,7
-9470.47222222,9180.40277778,4303.44444444,4487.75,1010.41666667,-20238.5,13789.4861111,-364.638888889,1089.86111111,-14850.5972222,9849.48262171,7557.33513298,7508.10564487,3651.04330237,5014.9345679,2500.09256892,14313.4606587,18803.6916869,4930.45063773,10169.2638864,-9488.0,7722.0,5804.0,4244.0,-48.0,-20314.0,16608.0,3305.5,2100.0,-15755.0,8237.88233025,5228.56462191,4625.8595679,2899.89583333,3957.48726852,1838.75,10426.3987269,14878.5297068,4110.01736111,8422.33352623,15236,32767,13744,14608,11844,-13804,32767,32386,10925,5395,-32768,-17192,-32768,-3540,-7984,-28120,-32768,-32768,-9220,-31297,-0.0880768598016,-0.141470553264,-0.0133846597404,0.36542869958,0.135263796079,0.159724027395,-0.1463952944,,,-0.282926367749,,,8
-6027.05555556,13266.125,4229.80555556,5229.41666667,4021.52777778,-19593.9166667,-2608.44444444,1948.94444444,-1306.75694444,2163.94444444,6590.89901842,8343.07503797,6186.4822243,3169.24713987,5274.32736167,2839.42773585,20522.1174516,16348.0960624,5451.50694409,18331.8373191,-7426.0,12028.0,4766.0,4962.0,2640.0,-19162.0,-4362.5,5300.5,-1889.0,4707.5,5179.19675926,6409.390625,3888.15509259,2476.12268519,4680.2662037,2181.93634259,18077.6141975,12429.5100309,4527.06548997,15559.8302469,13016,32767,15224,13732,13684,-10484,31879,32386,11857,27896,-21252,-17192,-32768,-2380,-6304,-28120,-32768,-32768,-10826,-31297,-0.1878801509,0.0365490499577,-0.00246465301543,0.476820675218,-0.159277614998,-0.268970145307,0.191175419738,,,-0.198545719986,,,8
-6420.08333333,14973.9444444,4063.16666667,4079.30555556,2073.61111111,-20175.8055556,-13981.5069444,-2198.49305556,-1632.94444444,13896.2708333,5901.4990907,7264.69134462,6727.70872996,4390.18404966,5093.30295668,2954.42992567,17175.9030609,16706.4937071,5728.85301836,13755.7893095,-6670.0,13774.0,4870.0,3712.0,850.0,-19974.0,-16456.5,-1313.5,-2609.5,18320.5,4264.74768519,5677.18132716,4460.53703704,3599.3128858,4090.85802469,2173.06712963,13664.4707755,12259.0061728,4892.71219136,11539.4719329,11616,32767,15224,13732,13684,-10484,32767,32767,11857,32767,-32768,2176,-32768,-5524,-6728,-29836,-32768,-32768,-10826,-16336,-0.0694116239386,0.202912922682,0.176061851098,0.470291235611,0.253494745758,-0.0506588174684,-0.498876838254,,,-0.667382215003,,,8
-9365.80555556,12213.7291667,5869.83333333,4268.72222222,686.972222222,-20872.6111111,5658.86805556,843.0,421.888888889,-6859.77777778,8122.51786144,6516.01903243,6705.710029,4640.01460458,5043.68234325,3102.20448824,22249.7562668,16663.3608616,5528.08843795,21719.2270923,-8736.0,10118.0,6818.0,3630.0,-406.0,-20554.0,12166.5,3374.5,981.0,-15267.0,6983.67824074,5066.03385417,3854.59259259,3855.40354938,3966.67708333,2235.4992284,19443.5889275,12590.3055556,4663.5941358,18478.757716,11616,32767,18496,17244,12844,-13420,32767,32767,9904,32767,-32768,2176,-32768,-5524,-7900,-30836,-32768,-32768,-10502,-32768,0.183682075171,-0.0176436274014,0.169994837924,-0.0510514285095,0.197506381902,0.00576202213214,-0.224661200179,,,-0.641207281614,,,8
-6603.86111111,12089.8333333,4319.80555556,5260.30555556,2012.69444444,-19770.0,7575.06944444,-180.305555556,1475.89583333,-9660.50694444,10466.2966665,7259.81660559,6427.08635906,3460.91388812,5102.97978119,3013.96633407,20970.5939065,16067.5789706,4414.82993633,17604.8002306,-7342.0,10234.0,5610.0,4750.0,2004.0,-19760.0,10075.0,3076.0,1724.0,-15711.5,8952.87075617,5805.46296296,4676.22685185,2722.24112654,3946.0929784,2267.55555556,17526.6095679,12770.3734568,3584.76273148,15636.2141204,11804,30028,18496,17244,13852,-13364,32767,29102,9904,20736,-31992,-7504,-32768,-4152,-7900,-30836,-32035,-32768,-7397,-32768,0.0335542180256,-0.200419408064,-0.0531802265928,-0.184397895728,-0.187512449772,-0.0605270257186,0.287631701891,,,-0.0372925831348,,,8
-2832.30555556,15326.5277778,3960.83333333,5796.63888889,2581.30555556,-19404.0555556,-14110.6805556,56.5625,-3505.04861111,13118.8819444,7173.51160292,7458.31538746,5952.02984944,3888.35402754,4656.33622485,2716.41664358,17383.5155065,16665.8990025,5171.28184773,13237.3815532,-5446.0,16370.0,5404.0,5064.0,1928.0,-19180.0,-21320.5,-6.0,-4829.0,17633.0,5921.58410494,5868.03935185,4323.40740741,3181.45871914,3604.29861111,2055.33641975,13640.5609568,12219.9097222,4306.20717593,10678.6148727,11804,30028,12708,14612,13852,-11908,32767,32767,7201,32767,-31992,-7504,-32768,-6100,-8232,-26436,-32122,-32768,-13609,-21964,-0.284986487798,0.0156074142687,0.185295346473,0.566914367757,0.125624383949,0.128133638442,0.203817151212,,,-0.195895281684,,,8
-7975.55555556,15109.9930556,5827.72222222,5307.19444444,625.444444444,-20123.4444444,-2587.8125,-2149.88194444,-2351.19444444,2817.23611111,3613.90461942,5603.78272653,6141.55058716,4409.67598714,5405.78937752,2558.77670122,23398.0524579,15605.2798719,6022.18807931,20332.3381596,-6886.0,14862.0,7370.0,4932.0,-312.0,-20406.0,-13232.5,-1332.5,-4186.5,4548.5,2858.54938272,4175.18721065,3611.41820988,3789.42746914,4368.68518519,1843.56944444,22095.0078125,11045.3582176,5350.97839506,18632.8128858,-780,32767,11912,14612,13680,-11128,32022,32767,9239,32767,-18804,-5788,-32768,-6100,-8232,-26128,-32122,-32768,-13609,-26131,-0.00813091782379,-0.0481356991195,0.28927357172,0.432787821062,0.339081033606,0.395630471681,-0.417043631602,,,-0.839036846663,,,8
-4284.11111111,12831.7847222,3908.05555556,3975.97222222,1213.63888889,-20624.6111111,16661.1527778,-816.354166667,1021.40277778,-15268.3125,8705.34959642,7429.89165764,7412.91004623,2900.75614918,4826.19702983,2619.11742224,17548.1617216,16531.2859929,4988.80872914,13157.9388068,-5450.0,12492.0,5218.0,4058.0,60.0,-20900.0,23496.0,-246.0,1974.0,-19626.5,6908.87191358,5486.83130787,4802.54320988,2380.6404321,4128.33371914,1919.77391975,14090.6649306,13340.0911458,4138.52719907,11454.9114583,14016,32767,13028,10148,10668,-11128,32767,32767,9241,13841,-32768,-5788,-32768,-2364,-7360,-26988,-32768,-32768,-8437,-32768,-0.0824673282119,0.0987369214715,0.0223802549846,0.0100208941416,0.0136258951115,0.102165805299,-0.213736902055,,,-0.508044473424,,,8
-5646.5,13100.2083333,3079.66666667,5861.86111111,4401.33333333,-19239.8055556,276.006944444,971.958333333,-1428.0625,1824.21527778,9749.41397557,7173.19487965,6200.2933294,3928.53165796,4746.51464621,3288.94085291,22060.767178,16599.9526985,5093.13011209,20351.2802721,-8258.0,12180.0,4598.0,5298.0,4578.0,-19524.0,-3322.0,5324.5,-1280.5,12915.5,8477.02083333,5460.80150463,4593.27314815,2960.4375,4066.94444444,2537.43016975,18863.1615548,13237.6325231,4036.98003472,17807.4313272,14016,32767,13640,18584,17812,-8964,32767,27331,9241,25003,-32768,-4876,-32768,-556,-3932,-26988,-32768,-32768,-12924,-32768,-0.0425271013987,0.212866557596,-0.331355544404,0.186075554229,0.371973890882,-0.259687251711,0.189830953182,,,-0.351302336092,,,8
-7706.63888889,13883.1388889,3497.88888889,5173.44444444,2194.33333333,-19504.75,-12118.2013889,-3085.82638889,-2413.50694444,12795.1527778,6227.52231328,5872.42532259,6638.31433561,4798.26184406,5015.53169204,3189.47299832,16808.9016513,18833.2706396,4823.24801773,14018.8782695,-6800.0,14232.0,5672.0,3644.0,862.0,-19514.0,-14405.5,-523.5,-1740.0,17365.5,5180.97106481,4375.19868827,5116.85493827,3874.30555556,3965.83796296,2276.75,13492.4401042,15130.0287423,4103.97955247,11295.8198302,5524,27068,13640,18584,17812,-8964,26814,31061,5793,32767,-32768,-13608,-32768,-3512,-5888,-29364,-32768,-32768,-12924,-21557,0.0430158264556,0.251439703081,-0.0734044793696,0.474629688511,0.357155517302,0.0697270336708,-0.462834032402,,,-0.515935669879,,,8
-7914.0,13652.5,5604.94444444,5289.25,1299.77777778,-20590.9444444,9393.53472222,-456.215277778,456.930555556,-8377.02083333,5843.27184907,5773.3889237,5849.14871073,3971.04644133,4938.39469464,2497.84690438,23334.4060979,15578.0821742,5183.3935163,20320.9436026,-6464.0,13490.0,6732.0,4824.0,682.0,-20538.0,21490.5,2057.0,2126.0,-16877.0,4918.16666667,4260.56944444,3944.46373457,3177.40625,4059.97839506,1901.3742284,20831.9010417,11509.4376929,4549.41435185,17157.2092014,4320,30832,14480,17240,13144,-13628,32767,31061,9014,32767,-32768,-13608,-32768,-3512,-8092,-29364,-32768,-32768,-10369,-31403,0.11556425816,0.0073738451466,0.17113159673,0.414809043863,0.0830145731395,0.331823680365,-0.285253632226,,,-0.707152633955,,,8
-5159.33333333,12878.3819444,3954.88888889,5701.38888889,2695.30555556,-19814.9444444,8614.86805556,361.402777778,1028.05555556,-7952.90277778,9815.08300126,6964.93454605,6234.65219011,3118.49195469,4899.05942918,2077.7323834,22776.7082045,14853.5260226,4766.84299477,18078.3864132,-7350.0,12914.0,4236.0,5160.0,1806.0,-19898.0,21070.5,2542.0,2048.5,-14178.0,8102.77777778,5092.68219522,4583.41049383,2511.04320988,4090.96990741,1597.93287037,20851.2474923,11229.0466821,3669.64197531,16315.6496914,16652,32767,17476,15932,13144,-13628,32767,32740,9014,22531,-32768,-15620,-32768,-156,-8092,-26668,-32768,-28797,-10740,-31403,-0.244359621328,-0.14201121607,-0.191372543794,0.307552856833,-0.0285007362229,0.449115779344,0.264597048571,,,-0.158801127686,,,8
-2171.38888889,14094.5208333,4021.75,5185.77777778,2363.36111111,-19226.5833333,-17437.7291667,219.951388889,-3053.18055556,15222.2361111,8369.37181818,6902.77209843,6032.63437741,4506.41472931,4284.94353189,3206.97238546,15421.2369681,15578.8444562,4882.03225002,11876.7270085,-3836.0,14040.0,4748.0,4312.0,1314.0,-19546.0,-22605.0,-3389.5,-2256.0,18180.5,6868.2345679,4681.9447338,4577.19097222,3737.91358025,3422.33024691,2070.68518519,11823.723669,11576.1231674,4225.71199846,9412.31674383,16652,32767,17476,17324,11764,-7200,32767,32740,3943,32767,-32768,-15620,-32768,-3996,-6576,-29208,-32768,-27062,-12790,-13747,-0.314477321726,0.0826588862983,-0.0612798121835,0.471711300649,0.577713198997,0.112988270834,0.405675702891,,,0.167231580054,,,8
-7236.38888889,14433.3263889,5986.25,5159.22222222,311.055555556,-19713.8888889,-3328.625,-2474.88194444,-958.409722222,3338.45138889,4983.4496058,5050.30145168,6273.1981644,5137.5959065,4670.33704445,3356.91309896,24904.7191815,14150.3099477,5612.05228459,20742.3444406,-7170.0,13790.0,7890.0,4120.0,-186.0,-19864.0,-12470.5,-3707.0,392.0,2628.0,3833.11651235,3489.69540895,4194.03472222,4447.17901235,3523.20216049,2179.50617284,23428.3246528,9782.7349537,4771.06317515,19073.2771026,2876,32767,16796,19916,11764,-7200,32767,32392,8282,32767,-32768,-7416,-32768,-3996,-7672,-29208,-32768,-31641,-12790,-25067,0.0675509494297,0.120019487274,0.18428153838,0.384814661433,0.576554821136,0.140938072814,-0.30652590863,,,-0.720340320127,,,8
-5432.58333333,12702.375,3621.44444444,4942.0,1793.75,-19559.1666667,18242.2291667,30.0625,1607.96527778,-15649.5,8498.26466819,7054.16520203,7270.39811895,3814.98777093,5683.94110723,2758.92736327,15618.3121079,14295.0228393,3621.27891563,9463.90705551,-7140.0,12714.0,3436.0,4096.0,568.0,-19674.0,23690.0,1491.0,1620.0,-17169.5,6547.28703704,5010.59722222,4952.6867284,2985.94444444,4391.01388889,2069.61342593,12227.0086806,10691.8567708,2952.41020448,7725.10416667,12652,32767,16796,19916,18056,-10232,32767,30299,8282,7589,-32768,-9440,-32768,-1496,-7672,-25484,-29960,-31641,-5627,-30647,-0.262779051768,0.0928759620998,-0.0901012514336,0.332696542474,0.256320727724,0.269772597237,-0.329106850965,,,-0.401905591797,,,8
-3164.05555556,13762.4930556,2616.11111111,5909.88888889,4754.83333333,-18762.4444444,-2422.375,-1926.52777778,-717.604166667,1269.20833333,8123.87526785,7002.63948738,5473.27484729,4051.57552211,5394.38055965,3139.6078544,24609.7385786,12680.5554625,4292.96944881,18721.6954405,-4894.0,13602.0,2876.0,4706.0,3418.0,-18978.0,-3106.0,-678.0,233.0,7727.0,6508.98765432,5176.74990355,3705.55092593,3275.69753086,4682.21990741,2465.33950617,22717.8194444,9506.28395062,3073.53819444,17153.2881944,12652,32767,16416,19924,18056,-9452,32767,22800,7272,25042,-32768,-9440,-32768,-472,-5284,-25252,-32768,-32768,-14489,-30647,-0.183153412226,0.101697336172,-0.221948442283,0.218335396782,0.344164738853,-0.104000719982,0.356459590987,,,-0.262822157553,,,8
-3921.88888889,15173.2430556,3782.41666667,4805.30555556,2180.47222222,-19631.5555556,-16791.1458333,-5342.70138889,-2980.65277778,13629.8819444,4841.47960842,5168.78285066,6847.23087666,4402.12192521,4699.65434817,2931.62247204,17241.6821985,16073.5152295,4884.58078069,13336.025061,-4496.0,14884.0,4356.0,3214.0,974.0,-19858.0,-23452.5,-2550.0,-1888.0,18848.5,3407.0617284,3961.21826775,5243.72685185,3447.44830247,3730.58371914,2291.85802469,13471.8208912,12388.0987654,4136.48013117,10796.9425154,8012,32767,12324,19924,13464,-9452,30854,28116,4457,31457,-32768,1192,-32768,-2752,-5284,-25132,-32768,-32768,-14489,-17049,-0.0254603677744,0.30108635013,0.130987788697,0.231348249616,0.478552190508,-0.0391203688003,-0.536181567586,,,-0.367076717154,,,8
-6725.61111111,14109.1041667,6668.97222222,5607.80555556,1028.19444444,-20147.3611111,8177.59027778,432.472222222,36.9375,-6934.55555556,5184.3759753,4688.70328849,6385.84760839,4398.06432514,4887.12476181,2545.81580372,23629.1830507,14717.4845296,5935.27649449,20317.8770633,-6066.0,13430.0,8892.0,4944.0,532.0,-20320.0,20638.0,2918.5,548.5,-16418.5,4012.11188272,3585.63686343,4279.34027778,3753.23109568,4051.38271605,2045.07214506,21664.5349151,10733.9344136,5051.6640625,17800.2345679,2000,32767,16448,15608,10720,-13488,32767,28116,9005,31457,-32768,1192,-32768,-2752,-8632,-26356,-29096,-32768,-12498,-28709,0.130941900435,0.171933544894,0.186168225317,0.621584346473,0.446043081171,0.337876334214,-0.356204550187,,,-0.819570995496,,,8
-5556.33333333,13691.4097222,5402.38888889,6056.69444444,1845.44444444,-19315.4722222,11159.0208333,1415.04166667,1283.43055556,-9402.0625,7019.29043094,7513.06811464,6295.15808731,3811.52611411,5065.44376973,2749.96571611,20494.3244719,15982.2196424,5470.50868328,16125.4195662,-5910.0,13004.0,6640.0,5600.0,1414.0,-19760.0,20349.0,4068.0,2863.0,-16468.5,5400.34259259,5764.27218364,4682.10108025,3189.08564815,4152.29166667,2213.30864198,18429.2945602,11616.8512731,4504.90451389,14405.3854167,9120,32767,16448,15608,15140,-12324,32767,32767,9005,21190,-24832,-2980,-32768,296,-8632,-26356,-31070,-32768,-10715,-28709,-0.359796886326,-0.0985082258231,0.126992891631,0.565350845518,0.203581413505,0.419669092004,0.129031014689,,,-0.307573032584,,,8
-3564.27777778,14767.8819444,4997.25,5787.83333333,2492.36111111,-19066.6388889,-14999.9652778,340.534722222,-3908.36805556,13711.8888889,5943.14495921,7633.00796687,6152.86702573,4033.81729705,4827.80088727,3504.11910783,16951.4067351,15545.8191901,4862.72812109,12961.5350264,-5430.0,14846.0,5246.0,5572.0,1092.0,-19556.0,-20752.0,-522.5,-3808.5,18054.0,4796.90200617,5987.15972222,4447.36458333,3142.44212963,3753.08256173,2795.86342593,13204.6449653,11024.7940779,4089.39216821,10456.7824074,9120,32767,14940,17508,18096,-10672,32767,32767,4781,32767,-24832,-2980,-32768,-5968,-5924,-30508,-32768,-32768,-11719,-17817,-0.461505745725,0.137380942459,0.153857687931,0.246973376451,0.356271494768,0.0399389962186,0.237248457505,,,-0.0414947393323,,,8
-6091.30555556,13931.7152778,7306.11111111,5084.41666667,573.555555556,-20201.5,-6160.72222222,-1463.70138889,-2008.5625,5465.3125,4187.21023885,5137.82838763,6610.30593445,4325.5378056,5360.75997349,3225.08742441,24060.0837571,12330.6189263,5294.76295252,19998.8867108,-6786.0,13890.0,7652.0,4180.0,-416.0,-20680.0,-18243.5,-609.5,-2599.5,17293.0,3131.33680556,3779.60416667,4655.52314815,3548.6412037,4022.5617284,2351.35416667,22539.0794753,8933.02787423,4586.03732639,18416.5277778,3204,32767,17500,17508,18096,-10672,32767,24844,7570,32767,-32768,-12296,-32768,-5968,-9896,-30508,-32768,-29052,-11719,-27459,-0.0854983225424,0.0610509759449,0.0139998728258,0.334141327904,0.424891988222,0.0867254232145,-0.3298245643,,,-0.835200809657,,,8
-5939.44444444,12462.1319444,6756.02777778,5835.36111111,898.222222222,-19860.1944444,15716.1944444,5046.39583333,286.229166667,-13655.1805556,6217.83367237,7668.23289173,8034.92848428,3591.22048835,4710.93465767,2492.51600714,19098.3008717,15741.2503214,4908.12638646,12276.2306022,-8030.0,11810.0,7894.0,6478.0,622.0,-20268.0,25250.5,4580.5,1918.0,-16034.5,4903.69598765,5132.65393519,5449.24459877,3113.74768519,3554.93209877,1979.16743827,16165.8128858,11526.3260995,4117.99334491,10269.8474151,10556,32767,17500,14844,10868,-13580,32767,32767,7760,17230,-32768,-12296,-32768,-224,-9896,-25724,-32104,-29052,-10605,-29744,-0.186470807731,0.103881541402,0.138746936597,0.475818026408,0.24840922534,0.301364924407,-0.323496658119,,,-0.550981952771,,,8
-6094.86111111,12657.3333333,4764.75,7531.69444444,3896.61111111,-19212.9166667,-2634.38194444,3145.88194444,-1942.17361111,3304.875,8558.84199295,6975.8083573,7043.9179811,3107.10871219,4248.43626536,2516.78906184,25595.7992158,15798.9538764,4942.29217132,20620.5164243,-9794.0,12322.0,7000.0,7950.0,2388.0,-19544.0,-7599.5,4342.5,-1985.5,10324.5,6912.59027778,4607.14814815,5483.27430556,2425.23263889,3812.5933642,2040.67361111,22864.9604552,11852.8305363,4123.32638889,18803.4756944,15720,32767,14988,15940,11948,-13580,32767,32767,7760,28368,-27228,-6928,-32768,424,-3348,-25724,-32768,-30479,-10605,-29744,-0.204003020258,-0.112351143569,0.170822898405,0.163656400656,0.0869060896927,0.0463135582924,0.460235718741,,,-0.277099637079,,,8
-5753.77777778,13966.5763889,2852.08333333,4843.88888889,1656.19444444,-20269.0555556,-13040.75,-4256.88888889,-1946.28472222,13266.0625,7880.40727041,5297.04030116,7379.94849746,3412.49475239,4053.05188867,2231.31377706,19516.0010551,16880.1888785,4409.07778547,15408.6003926,-5316.0,13468.0,4226.0,4132.0,442.0,-20314.0,-18544.5,-3625.0,-2128.0,19680.0,5982.35185185,3768.23177083,5777.40509259,2816.14660494,3243.07638889,1601.09645062,15447.0173611,13501.2669753,3728.91965664,13013.4487847,15720,32767,12404,15940,11948,-14184,32767,31819,7492,31374,-32768,2488,-32768,-880,-4096,-26776,-32768,-32168,-10524,-18116,-0.193245362491,-0.132630294168,0.212395141338,0.376441712689,0.126787250451,0.247375704688,-0.313759400666,,,-0.50844016211,,,8
-6073.97222222,14771.8819444,5647.25,5325.94444444,700.944444444,-20463.8333333,12814.5416667,1385.21527778,-54.1458333333,-9341.01388889,6115.04868491,5567.62277113,7377.00305618,3276.03905425,4788.67096586,2171.53655116,21874.1654194,14578.6611548,4203.97393412,19121.0668215,-6736.0,13338.0,6018.0,5166.0,-278.0,-20558.0,22810.0,2779.0,534.0,-16901.0,4527.19675926,4061.67592593,5033.50347222,2675.91280864,3946.74228395,1488.51157407,19260.521412,10900.7945602,3506.31105324,16064.7874228,12620,32767,18200,15692,11048,-12004,32767,31819,8209,31374,-32768,2488,-32768,-880,-7152,-26776,-32768,-32168,-8413,-29568,0.290992279063,-0.0332200212509,0.20100305152,0.243528224644,0.0406173520036,0.273001946052,-0.268684155314,,,-0.591563762169,,,8
-1686.30555556,13448.6041667,5008.58333333,5782.44444444,2325.91666667,-19783.0,6751.20138889,1732.11111111,-79.1736111111,-6324.52777778,9392.67411097,5260.39664305,6775.76984556,2873.07508994,5359.1454484,1999.15251975,25099.8650629,9097.23411906,3532.69994278,19625.4574031,-5050.0,12900.0,4442.0,5582.0,1610.0,-19972.0,17655.0,424.0,393.0,-14118.5,8090.27160494,3665.21846065,5027.40277778,2194.23765432,4510.71180556,1437.08333333,22849.8595679,7682.91049383,2781.65846836,17759.8016975,14940,32767,27348,15692,13012,-12004,32767,22659,8209,26784,-32768,-4200,-32768,388,-7152,-24556,-32768,-12897,-7147,-29568,-0.0929236686125,-0.206316407919,-0.0149546546433,0.0171041881296,-0.0924997051164,0.209194623353,0.549436027108,,,-0.132005871232,,,8
-19.3055555556,13748.4930556,4927.30555556,5547.77777778,1910.63888889,-19451.4166667,-19529.5486111,-165.222222222,-3366.97916667,15058.7638889,7441.23617567,5452.27394019,6431.69491553,3937.32065449,4278.23813585,3133.27650286,13639.8790819,11410.4029074,3555.00945573,11662.424383,-1324.0,13062.0,4900.0,4922.0,476.0,-19586.0,-24911.5,-4351.0,-2576.5,20205.5,5946.81983025,4217.24266975,4823.58333333,3112.79320988,3362.24074074,2157.41782407,10348.5489969,9383.11882716,3046.38078704,9894.94463735,14940,32767,27348,16724,13012,-10636,32767,25532,3062,29448,-32768,-4200,-32768,-1324,-4456,-30724,-32768,-12897,-10357,-13243,-0.301993121265,-0.164597868335,-0.0443648349543,0.0838139037872,0.475217730025,-0.172377306299,0.470116351684,,,0.138141907552,,,8
-6093.38888889,14009.0486111,7497.25,6436.13888889,43.7777777778,-19593.1944444,395.548611111,-1018.97222222,-1609.06944444,624.645833333,5192.63037365,4346.01126882,8040.92074843,4627.79466367,4551.40708658,3430.76718627,25897.0836195,12573.8290483,4674.37284624,20093.3127468,-5208.0,13874.0,8324.0,6424.0,-828.0,-19886.0,-15107.5,-3281.0,-1538.0,-3815.0,3993.05787037,3184.51032022,5489.12847222,3988.91666667,3325.85185185,2497.0617284,25048.1256752,9998.82484568,3893.8898534,18766.5885417,12116,32767,18068,16724,13060,-10636,32767,25532,8255,29448,-32768,5556,-32768,-5148,-10604,-30724,-31980,-22699,-10357,-26583,0.341719706683,-0.226329610216,0.0524551309615,0.280705381201,0.417464718417,0.0786561639173,-0.0815588544702,,,-0.738505587662,,,8
-2549.97222222,12602.6041667,4279.08333333,5938.80555556,1129.80555556,-19552.6666667,17997.0902778,-33.7708333333,634.048611111,-13526.0555556,9099.85432908,5589.28481385,9265.90367434,3328.57432107,4819.55591675,2206.68553151,16611.1791353,13886.7099718,3383.75705316,12172.995679,-3970.0,12662.0,3896.0,5648.0,276.0,-19840.0,25565.0,3257.5,1178.5,-17198.0,7260.2820216,3835.58738426,6283.66898148,2559.77237654,3752.42013889,1647.36111111,13963.398534,11576.7314815,2634.23697917,10143.6705247,13288,32767,18068,16488,13060,-12484,32767,23752,8255,16667,-32768,868,-32768,-5148,-10604,-26000,-25241,-24652,-7349,-27516,-0.00648113780093,-0.16387506702,0.120629055515,0.273164048596,0.0476876585757,0.266656057389,0.13016143949,,,-0.144264272708,,,8
-1659.22222222,13474.6666667,4138.83333333,7036.44444444,3575.44444444,-19070.9444444,-8552.01388889,-1918.125,-1887.11805556,7039.61805556,7645.98150907,5654.30639029,6700.04025246,2989.36914031,4774.86038133,2335.22196959,23930.640538,12403.7418891,3426.88395329,19445.6868761,-5526.0,13612.0,4032.0,6564.0,3044.0,-19264.0,-19763.5,-2415.0,-1706.5,17261.5,6472.01697531,4151.42592593,4558.74537037,2392.52469136,4146.60339506,1731.7662037,21116.8584105,9438.17534722,2791.80680941,16943.806713,13288,30792,16392,15900,13404,-9516,32767,23752,4549,29084,-29804,868,-32768,2056,-11284,-24132,-32768,-25316,-10228,-27516,-0.202635747388,-0.0357026786377,0.112085792827,0.0161498360368,0.00195892460045,-0.283377534138,0.526591354872,,,-0.227992677443,,,8
-6380.16666667,14834.1041667,4713.02777778,5565.08333333,1222.11111111,-19911.8888889,-11642.1666667,-5436.15277778,-1814.29166667,10017.0694444,3840.75079709,5299.87239551,7529.22981782,3782.54713364,5199.28537197,2628.92157185,22151.0800498,15480.7045129,4549.35719101,17067.1910654,-6670.0,15106.0,6224.0,4332.0,296.0,-20222.0,-21668.5,-4761.5,-2020.5,19536.0,2949.15046296,4213.71238426,5129.61689815,3135.36458333,4033.02469136,1847.89969136,19230.9351852,11187.5607639,3818.05729167,15467.0281636,800,32767,16392,15900,13404,-9516,29152,28797,6027,29084,-20464,2232,-32768,-1780,-11284,-28384,-32768,-32768,-10515,-25941,-0.105094576386,0.0882345170248,0.206089632574,0.196671933156,0.197012361589,0.0403674071957,-0.351310511257,,,-0.601711617257,,,8
-7995.44444444,14456.1875,5009.36111111,5184.47222222,965.444444444,-19992.0555556,14108.0555556,1046.90277778,-67.0833333333,-12677.1736111,6228.83872909,6027.03954507,6537.88416257,3023.96405412,4850.33887617,2679.92330487,17909.3164269,16666.4317844,4628.5493438,14784.3782605,-8528.0,12940.0,6460.0,4790.0,234.0,-20058.0,20776.5,2348.5,1931.0,-18193.0,5127.74537037,4994.99652778,3609.47492284,2399.19135802,3726.37191358,1861.55324074,14153.0061728,12491.4203318,4031.8912037,11495.5728202,7136,32767,12628,15308,12592,-9288,32767,29427,6027,28855,-20464,2232,-32768,-1780,-9784,-28384,-30725,-32768,-10515,-29681,0.272552643731,-0.0480925087869,0.255122297684,0.413565857821,0.111299103969,0.278530665363,-0.372671376582,,,-0.649006303172,,,8
